,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
267,Megankstack,Megan K. Stack,70087923,Singapore,1156,48,2656,1820,True
268,AmichaiStein1,Amichai Stein,744601892,ישראל,3522,799,8745,64350,True
269,DemocracyforHK,Democracy for Hong Kong,1137462852338507776,United Kingdom,580,38,665,1441,False
270,Nattha_ThaiPBS,Nattha Komolvadhin,60024721,Bangkok,2151,1649,8115,53364,True
271,SkyNews,SkyNews,7587032,"London, UK",28,24854,12,397608,True
272,AM2DM,AM2DM by BuzzFeed News,897565399771992064,,2317,308,2454,27575,True
273,BuzzFeedNews,BuzzFeed News,1020058453,,4775,11592,2354,185019,True
274,lihkg_forum,LIHKG 討論區,1143446245429501952,,0,229,20,1149,False
275,BBCNews,BBC News (UK),612473,London,101,41862,45,417640,True
276,Beaking_News,Nick Beake,114908717,Myanmar,5169,245,4496,7177,True
277,bbcchinese,BBC News 中文,791197,"W1A 1AA, U.K.",232,7092,65,134332,True
278,YuxuanMichael,Michael Zhang 張雨軒,906041519227887616,Hong Kong,998,121,2760,2057,False
279,RamyInocencio,Ramy Inocencio 英若明,317291424,Beijing/New York/Hong Kong/DC,2775,596,10052,9285,True
280,zarnahsm,zarnahsm,1163102380352655360,,20,0,0,0,False
281,jonathansamuels,Jonathan Samuels,19908607,"London, England",3058,200,9023,12018,True
282,PBS,PBS,12133382,,50540,17514,9798,77731,True
283,Engel_Re,René Engel,1132564490330005504,Berlin,1733,15,18315,2993,False
284,ronzheimer,Paul Ronzheimer,323968570,,2038,526,7464,12074,True
285,camanpour,Christiane Amanpour,69181624,London,262,17805,15,11974,True
286,haynesdeborah,Deborah Haynes,204061525,London,3034,799,2909,9677,True
287,jessieyeung8,Jessie Yeung,148308086,Hong Kong,478,15,7591,514,False
288,Adr_Marchand,Adrien Marchand,2349856219,France,76,10,10,52,False
289,ShannonBream,Shannon Bream,18983793,"Washington, DC",1609,2913,16973,31543,True
290,EricWishart,Eric Wishart,30433061,Hong Kong,3084,159,4296,3390,False
291,KarnaMikko,Mikko Kärnä,531527946,"Inari, Suomi",3213,173,19665,29422,False
292,RepGallagher,Rep. Mike Gallagher,815966620300480514,"Green Bay, WI",434,506,234,3254,True
293,TomTugendhat,Tom Tugendhat,2173779986,"Tonbridge, Edenbridge, Malling",2483,554,23605,24042,True
294,DanCrenshawTX,Dan Crenshaw,930552552302792705,"Houston, TX",814,2036,1133,1621,True
295,LeesKoreaBlog,LeesKoreaBlog,14702336,,109,56,647,3443,False
296,joshrogin,Josh Rogin,15766082,"Washington, DC",15333,3774,10963,47942,True
297,StephenMcDonell,Stephen McDonell,243983947,Beijing,802,1277,23455,47045,True
298,jamespomfret,James Pomfret,38635618,Greater China/Hong Kong/Asia,644,334,137,2148,False
299,nicolle_liu,Nicolle Liu,723724744718057472,,1021,75,174,749,False
300,BorisJohnson,Boris Johnson #StayAlert,3131144855,United Kingdom,459,6406,442,3547,True
301,AmbJohnBolton,John Bolton,118756393,"Washington, DC",1188,5587,389,5040,True
302,DominicRaab,Dominic Raab,4764882552,"London, England",316,1085,1415,3502,True
303,TF1LeJT,TF1LeJT,3390775469,,731,431,1592,39558,True
304,M6,M6,58913261,France,192,1789,1475,55384,True
305,euronews,euronews,25067168,Europe,1106,7567,1423,138360,True
306,guillaumepetit_,Guillaume Petit,228385994,Lyon ,1421,47,2152,9225,False
307,nytmay,Tiffany May,1434636078,Hong Kong,2561,124,4968,2173,True
308,ezracheungtoto,Ezra Cheung,70096587,Hong Kong,629,493,4380,3539,True
309,Stand_with_HK,Fight For Freedom. Stand With Hong Kong.,934174143939055617,Hong Kong ,498,252,2276,2981,False
310,latercera,La Tercera,3222731,"Santiago, Chile",224915,6751,14,919974,True
311,JeppeKofod,Jeppe Kofod,24909190,Denmark,894,419,1946,4485,True
312,DanishMFA,Denmark MFA 🇩🇰,1358883631,Danmark,1816,430,9276,11750,True
313,pakwayne,Pak Yiu,129181096,China,1776,159,2921,8946,True
314,alexhofford,Alex Hofford,56980892,"UK, Hong Kong",8146,525,9696,16433,True
315,lilkuo,Lily Kuo,15655247,,3501,699,10931,6359,True
316,HongKongHermit,Hong Kong Hermit,2838238556,Hong Kong,858,614,79542,102910,True
317,juntaowang,王军涛,49730238,美国新泽西州被流亡的中国公民,655,557,62,4031,False
318,jbellolio,Jaime Bellolio Avaria,18110979,"Buin, Chile",3460,337,1992,25777,False
319,feliciasonmez,Felicia Sonmez,137466464,"Washington, DC",10952,2026,17198,42210,True
320,WilsonLeungWS,Wilson Leung 梁允信 🇭🇰,1140607324127518720,Hong Kong,684,145,128279,13419,True
321,McGovernMA,Jim McGovern,128664931,"Worcester, MA",557,318,179,1982,True
322,lisajaneharding,Lisa Jane Harding,122835442,Hong Kong,1172,12,3210,991,False
323,amcoren,anna coren,32335189,Hong Kong,287,353,5,167,False
324,senatemajldr,Leader McConnell,1249982359,"Washington, DC",105,5487,126,4184,True
325,phoebe_kongwy,Phoebe Kong 江穎怡,3295706113,Hong Kong | Taiwan,754,138,439,914,False
326,GretaThunberg,Greta Thunberg,1006419421244678144,Sverige,1935,8392,16909,7181,True
327,HYPunnet,Punnet,1675069442,,2739,106,15427,8307,False
328,TeamMarco,Team Marco,3001665106,USA,1680,449,1417,5340,True
329,KO_HongKong,Kristian Odebjer,27678697,Hong Kong,599,18,323,1883,False
330,JeromeTaylor,Jerome Taylor,27284203,Hong Kong,4645,1190,4042,73774,True
331,ProtonMail,ProtonMail,1927923236,"Geneva, Switzerland",303,2169,6089,13514,True
332,maggieNYT,Maggie Haberman,93069110,,4331,15211,61080,233605,True
333,bopinion,Bloomberg Opinion,227682918,Worldwide,470,4486,8075,167136,True
334,ayanchiu,ayana,172715703,Hong Kong,571,53,718,175,False
335,crystalchow913,Crystal C. Chow,345911054,Hong Kong,1173,27,559,504,False
336,ugauthier,Ursula Gauthier,142751969,"Paris, France",583,151,3491,13754,True
337,RulesDemocrats,House Committee on Rules,855482971868069890,"Washington, DC",337,123,84,1161,True
338,suelinwong,Sue-Lin Wong 黄淑琳,257338156,"Shenzhen, China",1167,316,811,975,False
339,Dimi,Demetri Sevastopulo,59936143,,12816,1290,5981,20848,True
340,BrianLeungKP,Brian Leung Kai-Ping,814432960677965825,Hong Kong,366,72,740,261,True
341,WIONews,WION,711760467383877632,India,92,724,7576,115871,True
342,HelenGoodmanBA,Helen Goodman,277496722,Bishop Auckland,1518,472,9348,19404,False
343,mbrookerhk,Matthew Brooker,158274483,Hong Kong,2256,210,24432,28477,True
344,dicklp,Richard Lloyd Parry,20584681,Tokyo,1442,654,1727,7614,True
345,AbeShinzo,安倍晋三,468122115,,18,12423,10,1962,True
346,FreedomHKG,Freedom HK,1141725083099992064,Hong Kong,325,286,4096,2556,False
347,nuclearban,ICAN,88697946,"Geneva, Switzerland",1804,560,4735,14474,True
348,lokinhei,LO Kin-hei 羅健熙,89897705,Hong Kong,1116,210,12850,11097,True
349,SenTedCruz,Senator Ted Cruz,1074480192,"Houston, Texas",6821,8543,490,13484,True
350,RRRameshRRR,Ramesh Ramachandran,1217669886,Delhi via Lucknow & Kozhikode,2325,93,39074,40994,True
351,taylorswift13,Taylor Swift,17919972,,0,113402,691,463,True
352,RobinKwong,Robin Kwong,619123865,London,3705,375,8406,21308,True
353,IsaacChengCKL,鄭家朗 Isaac Cheng,1139494670826758145,Hong Kong,33,16,2,40,False
354,jacques_clement,Jacques Clément,88156381,Hong Kong,289,96,9,1738,False
355,ryanhengchang,Ryan Chang 張珩,3280518031,Hong Kong,328,9,41,203,False
356,Nectar_Gan,Nectar Gan,839227825,Hong Kong,1959,343,2473,2219,True
357,AJENews,Al Jazeera News,18424289,"Doha, Qatar",171,18768,1246,131312,True
358,ewong,Edward Wong,39030654,"Washington, DC",1879,2181,5115,33309,True
359,dktatlow,Didi Kirsten Tatlow,117244757,"Berlin, Germany",3448,654,9266,20986,False
360,AJStream,The Stream,236891946,,894,2938,14482,163233,True
361,FemiOke,Femi Oke,109669677,Washington D.C.,2440,753,40278,33302,True
362,GenerationHk,GenerationHK,847856727789780993,Hong Kong,4913,15,3,936,False
363,LowyInstitute,The Lowy Institute,83521919,"Sydney, Australia",1780,1437,1862,45786,True
364,Anade_Situma,Anade Situma,561181986,Washington DC + Kisumu + CT ,3750,22,7428,4630,False
365,brisbanetimes,Brisbane Times,18749677,"Queensland, Australia",1641,1298,159,63612,True
366,RobertDowneyJr,Robert Downey Jr,47786101,,63,17563,1294,652,True
367,MarkRuffalo,Mark Ruffalo,47285504,NYS,1855,14075,17788,41844,True
368,bethanstaton,Bethan Staton,81918921,London,2427,50,4628,1408,False
369,Sloane_boy,KL,49059777,#London SW3 倫敦  #HongKong 香港,694,13,251,610,False
370,bzand,Bernhard Zand,23950545,"Beijing, China",539,76,67,1242,True
371,jonstivers,Jonathan Stivers,155706407,"Washington, DC",615,30,1067,1907,False
372,RepBrownley,Congresswoman Julia Brownley,1243902714,"Ventura County & Washington, DC",1022,855,1,5951,True
373,JuliaBrownley,Julia Brownley,44251742,"Westlake Village, CA",53,334,0,653,True
374,RepLaHood,Darin LaHood,3686482216,"Dunlap, IL",1263,449,1300,2336,True
375,RepRickLarsen,Rep. Rick Larsen,404132211,Washington's 2nd District,5543,837,2649,10773,True
376,RepBillFlores,U.S. Representative Bill Flores,237312687,17th District of Texas,4385,982,6521,12093,True
377,wuonejin,Onejin Wu,1072624598,"Washington, DC",108,2,48,157,False
378,MattFerchen,Matt Ferchen,345867709,Berlin,518,83,66,757,False
379,SocHKStudies,Society for Hong Kong Studies,1091183387853766657,"21/F, Chun Wo Commercial Centre, 23-29 Wing Wo Street, Central",62,8,1,6,False
380,cng1238,Chris Ng,485894922,Hong Kong,112,5,256,184,True
381,OsloFF,Oslo Freedom Forum,56792300,Worldwide,1048,436,3742,17808,True
382,smh,The Sydney Morning Herald,16675569,"Sydney, Australia",713,6329,595,197788,True
383,markd_mortimer,Mark Mortimer,2913651285,"Bryanston, Dorset",177,12,4404,4394,False
384,ewarren,Elizabeth Warren,357606935,Massachusetts,549,15451,131,9759,True
385,mcgregorrichard,Richard McGregor,295849947,Sydney,1796,464,9913,17536,False
386,AOC,Alexandria Ocasio-Cortez,138203134,"Bronx + Queens, NYC",2421,16368,23826,10483,True
387,ChrisRBach,Christopher Bach,725303943295864832,"Arlington, VA",2108,14,492,3494,False
388,CardJosephZen,Joseph Zen,1089250348223602689,Hong Kong,1077,77,457,675,True
389,DrKwanEC,關醫師 Dr.KWAN Ka Lun,3270438588,香港 Hong Kong,394,20,1513,1485,True
390,toei_rider_ZIO,仮面ライダージオウ,1012548575232815105,,31,1057,0,1724,False
391,mileskathleen,Kathleen Miles,65467398,"Los Angeles, CA",1620,161,5029,3429,True
392,enochlieu,Enoch Lieu,37689545,,669,14,2295,2847,False
393,berggruenInst,Berggruen Institute,1446376116,Los Angeles,2655,497,26506,12477,True
394,NoemaMag,The WorldPost,26566469,,3829,2564,3997,92923,True
395,ClarissaPharr,Clarissa Pharr,366048293,"New York, NY",4024,55,1049,997,True
396,fidh_en,FIDH,17386064,worldwide,1781,723,1450,12639,True
397,FrontLineHRD,Front Line Defenders,189087349,"Dublin, Ireland",5543,660,2737,13825,True
398,ForstMichel,Michel Forst,175786158,Paris (France),1559,200,1124,3580,True
399,mhasingapore,"Ministry of Home Affairs, Singapore",125601542,Singapore,15,73,18,3742,True
400,humanrightsasia,AHRC,55197224,Hong Kong,20,145,10,4169,False
401,forum_asia,FORUM-ASIA,250095791,Bangkok - Geneva - Jakarta - Kathmandu,1197,250,221,12057,True
402,UKinSingapore,UK in Singapore 🇬🇧,739657886,Singapore,895,186,2490,10059,True
403,RedWhiteBlueDot,U.S. Embassy Singapore,454645641,Singapore,1049,331,4191,10475,True
404,RepDonBacon,Rep. Don Bacon,818975124460335106,"Papillion, NE",579,420,8161,8394,True
405,QuickTake,Bloomberg QuickTake,252751061,,1357,7102,1039,184192,True
406,IFEX,IFEX,294071256,,1395,966,7934,104097,True
407,CDP2017,立憲民主党（りっけん）,914762049481084929,#令和デモクラシー,1290,2535,25561,24033,True
408,edanoyukio0531,枝野幸男 りっけん 立憲民主党,894816050205794304,さいたま市大宮区,567,2238,1089,3310,True
409,ScottMorrisonMP,Scott Morrison,34116377,"Canberra, Australia",1740,1722,35,7746,True
410,StillLoudHK,Still / Loud,785031335416954880,Hong Kong,9,21,22,80,False
411,AsiaArtArchive,Asia Art Archive,47246492,Hong Kong,985,155,587,1915,False
412,NABEELRAJAB,Free Nabeel Rajab,24264540,"Jau prison, Bahrain",2246,1888,1041,56060,False
413,amhistorymuseum,National Museum of American History,17366486,"Smithsonian, Washington, D.C.",4621,4412,33147,63334,True
414,nyuniversity,New York University,28421825,New York,1090,1076,7061,19463,True
415,UofT,University of Toronto,821814254,"Toronto, Ontario, Canada",1305,584,18428,14511,True
416,rjamesbarrete,RJ Barrete,69234579,,916,31,50381,33713,False
417,RSF_en,RSF in English,710179663281319938,,1344,465,4666,11329,True
418,IAPC_ORG,IAPC,2742156026,Global,1636,25,34,8433,False
419,NOYDAsians,NOYDA,906443098535817216,Asia,95,0,2,38,False
420,NASA,NASA,11348282,,218,91573,10676,60747,True
421,RepPittenger,Congressman Robert Pittenger,950328072,,1291,502,229,8348,True
422,dgittings,Danny Gittings,17667806,Hong Kong,722,16,1932,431,False
423,rthkradio3,RTHK Radio 3,54818845,,249,33,38,2990,False
424,RepWOLFPress,Frank Wolf,237418907,"Washington, D.C.",356,325,0,350,True
425,stevedouble,Steve Double MP,21174263,St Austell Cornwall,1555,378,2337,10406,True
426,LantosSwettK,Katrina Lantos Swett,495379450,"Bow, NH",232,18,789,1107,False
427,chrlcg,中國維權律師關注組 China Human Rights Lawyers Concern Group,18626450,Hong Kong,887,190,410,7282,False
428,ElizabethEThorp,Elizabeth Wash Your Hands Thorp,2833177377,"Washington, DC",7729,230,123007,42668,True
429,HouseofCards,House of Cards,1023096199,"Washington, D.C.",34,3254,5646,31470,True
430,DavidJRMissal,David Missal,911849037887705088,"Essen, Germany",1014,44,4108,2891,False
431,welt,WELT,8720562,Berlin,219,6936,2233,433489,True
432,qberlin_,Q Berlin,806089656773332992,"Berlin, Deutschland",634,5,400,524,False
433,aslantv,Ali Aslan,274674059,,43,36,121,324,False
434,gerryshih,Gerry Shih,37860248,Near China,1801,939,9732,2692,True
435,gpi_germany,Global Perspectives Initiative,819880338478534659,"Berlin, Deutschland",1728,16,1187,885,False
436,USProgressives,Progressive Caucus,246088673,"Washington, D.C.",1157,1590,1143,12417,True
437,DivyaGnews,Divya Gopalan,588345726,,315,32,871,2327,False
438,theintl_world,The International,1041968913595035648,Hong Kong,2,0,3,15,False
439,BasBelderMEP,Bas Belder,224572743,,407,231,1106,27270,True
440,USCC_GOV,US-China Commission,620021507,"Washington, DC",195,216,34,1186,True
441,woodruffbets,Betsy Woodruff Swan,118245138,"Washington, DC",6477,2586,16871,2811,True
442,ChannelNewsAsia,CNA,38400130,Singapore,167,4945,240,479273,True
443,MarkFieldUK,Mark Field,81857654,"London, England",289,469,173,2613,True
444,FranceONUGeneve,France ONU Genève,562168451,Genève,1143,363,1369,14962,True
445,majian53,马建 Ma Jian,454989010,"London, England",107,87,14,1137,False
446,RSF_eastasia,RSF East Asia,952755051491082240,"台北市, 台灣",314,23,94,303,True
447,0naluna,нас смерть учила танцам,834334571592294400,Астероид Б-612,257,1,3924,5741,False
448,LaCroix,La Croix,12272292,,1238,1512,1504,147070,True
449,dorianmalovic,Dorian Malovic,2784231505,"Paris, France",2537,140,50601,21505,False
450,PlanetAllyApp,Planet Ally,758118784859115520,Australia | Kaurna & Hong Kong,4225,54,3381,4550,False
451,JohnBrassardCPC,John Brassard,38100599,"Barrie, Ontario",529,140,779,7783,True
452,Columbia,Columbia University,248795646,"New York, New York",617,2414,4973,26890,True
453,nyulaw,NYU Law,18814491,"New York, New York",414,835,942,27150,False
454,FChangy,Florence de Changy,1500511549,Hong Kong,290,40,254,600,False
455,ptr_yeung,Peter Yeung,19027806,,2418,493,3840,8995,True
456,hknationalparty,HK National Party,767945188941533185,Hong Kong,29,16,15,83,False
457,VJMallet,Victor Mallet,381589648,"Paris, France",2134,310,1175,10456,False
458,hktom,Tommy W,16497779,Hong Kong,2154,10,1092,13801,False
459,yttai,Benny Tai,235151336,Hong Kong,89,20,0,114,False
460,lionelbarber,Lionel Barber,1060578475,London,670,1532,5531,9361,True
461,JamilAnderlini,Jamil Anderlini,352195755,Hong Kong,562,358,36,7330,False
462,alvinllum,Alvin Lum,36906151,,1508,391,1807,5339,True
463,MattxRed,Matt Deitsch,1317129865,"Parkland, FL",2153,430,66226,13515,True
464,Emma4Change,Emma González,965266179836252161,Gender: Agnostic,259,3560,4629,3251,True
465,TheAlanvargas,Alan Vargas,741665214832070656,"Corona, CA",5020,23,24390,17151,False
466,SecPompeo,Secretary Pompeo,988573326376427520,,50,4798,10,2583,True
467,statedeptspox,Morgan Ortagus,1967216306,"Dept. of State, Washington, DC",772,2795,62,7418,True
468,snmyoung,Simon NM Young,342737561,University of Hong Kong,811,18,1105,2109,False
469,kiekerb,Burkhard Kieker,281613720,"Berlin, Deutschland",1119,13,2653,1906,False
470,robertguest1,Robert Guest,372798788,London,372,122,10,687,True
471,thefourthgroup,The Fourth Group,743401687063404545,,4900,36,1593,2222,False
472,AlvinCarpio,Alvin Carpio,45404490,"London, United Kingdom",9851,161,11296,13241,False
473,johannylander,Johan Nylander,17943627,"Hong Kong, China",1686,50,841,971,False
474,yikwanchu,Jun Chu,121697367,Singapore,949,13,6372,1051,False
475,PravitR,Pravit Rojanaphruk,325417766,"Bangkok, Thailand ",1436,398,7165,123014,True
476,cducsubt,CDU/CSU,46085533,Berlin,833,1258,8725,23965,True
477,sandra_weeser,Sandra Weeser,858362895075340288,"Betzdorf, Deutschland",1196,60,13438,4194,True
478,DJanecek,Dieter Janecek,52024480,München,1619,461,20617,43080,True
479,GabyKatzmarek,Gabriele Katzmarek,3017602065,"Rastatt, Deutschland",496,61,1915,1262,True
480,Jeremy_Hunt,Jeremy Hunt,112398730,,1042,2476,162,5293,True
481,yauwaiching,Yau Wai Ching 游蕙禎,781290180409909248,香港,367,45,121,132,False
482,vladomirosevic,Vlado Mirosevic Verdugo,14989742,Arica,7310,281,9436,25543,False
483,Liberales_Chile,Partido Liberal,13239212,Chile,3354,147,5153,9291,False
484,BCfmRadio,BCfm Radio,297943894,"Bristol, England",2069,166,6756,23617,True
485,cnewsgovhk,香港政府新聞網,191367847,Hong Kong 香港,8,214,0,24448,True
486,newsgovhk,Hong Kong Govt News,162911977,Hong Kong,62,426,2,16654,True
487,newsgovhk_cpr,香港特區政府新聞公報,167270231,Hong Kong,3,127,1,75104,False
488,TonyGosling,Tony Gosling ✈,8863322,"Bristol, UK",904,249,14792,79834,False
489,yennikwok,Yenni Kwok,730002074,Hong Kong,1752,276,5982,68602,True
490,supchinanews,SupChina,4113647331,New York City,1779,441,981,15633,False
491,LantosFndn,Lantos Foundation,485004219,,214,42,340,2702,False
492,EconomistEvents,The Economist Events,46575796,Global,1002,537,3907,20238,True
493,aminterest,American Interest,82355600,Washington DC,455,483,136,37568,True
494,fungkakeung,Fung Ka Keung,2524821,Hong Kong,463,13,54,5517,False
495,HsiaoATaipei,Hsiao Hsin-Sheng 蕭新晟,1028885602899382273,"Taipei City, Taiwan",304,11,206,201,False
496,civilresistance,ICNC,117102136,"Washington, DC",7074,357,2406,15624,False
497,StanfordCDDRL,Stanford CDDRL,162581795,Stanford University,869,354,3026,5344,True
498,maryhui,Mary Hui,25796143,Hong Kong,1195,512,8286,8629,True
499,technology,Bloomberg Technology,21272440,San Francisco,158,6103,92,52540,True
500,dialogue_china,Dialogue China,988888433614614528,United States,176,8,38,145,False
501,Digi_advntr20th,【公式】デジモンアドベンチャー LAST EVOLUTION 絆,2646789230,デジタルワールド,81,1040,201,5029,False
502,digimon_info,【非公式】デジモンヘッドライン,260094401,,14,67,6,56420,False
503,kakudou,角銅博之,103310439,東京,538,219,475,26467,False
504,IFLRY,IFLRY | International Federation of Liberal Youth,32319337,"Berlin, Germany",505,86,1046,1981,False
505,alrachwania,Ahmad Rachwani,266555834,Beirut,946,13,1094,2301,False
506,monst_campaign,モンストキャンペーン（公式）,751067863180607488,,12,599,15,1183530,True
507,tcdphil,The Phil,127008830,"G.M.B, Trinity College Dublin",369,36,854,4474,False
508,FRANCE24,FRANCE 24,1994321,"Paris, France",453,10379,1164,337696,True
509,nytopinion,New York Times Opinion,16686144,"NYC, London, Paris, Hong Kong",1437,7707,4233,179005,True
510,tolokno,nadya,203843920,,623,940,933,11754,True
511,nytvideo,New York Times Video,16929520,"New York, NY",422,2137,441,18104,True
512,tayari,Tayari Jones,4345931,Atlanta,1897,759,14468,65729,True
513,LiverightPub,Liveright Publishing,454251975,"Manhattan, NY",1585,98,8706,6356,True
514,pussyrrriot,𝖕𝖚𝖘𝖘𝖞 𝖗𝖎𝖔𝖙,2479224200,,359,1063,1652,5570,True
515,RafaelMdeMorais,Rafael Marques,1674277502,Luanda,319,119,26,570,False
516,holmeschan_,Holmes Chan,821668846826356736,Hong Kong,1553,140,3918,1666,True
517,rogerboyes,Roger Boyes,111033321,London,1859,185,4308,7284,False
518,USAinHKMacau,US Con HK & Macau,266562691,Hong Kong,314,159,40,3078,True
519,tsubasa_news,キャプテン翼ポータル公式,938330180937949184,,72,164,30,3326,False
520,abcnews,ABC News,2768501,Australia,1207,12102,2770,294297,True
521,ForeignPolicy,Foreign Policy,26792275,,571,19066,1262,110752,True
522,hksadmissions,hksadmissions,720665479900176386,"Cambridge, MA",54,11,1,758,False
523,HobbySite,BANDAI SPIRITS ホビー事業部,275439447,東京都台東区,46,1528,93,10135,False
524,eskindernega,Eskinder Nega,634805671,Ethiopia,682,39,26,102,False
525,TheyWorkForYou,TheyWorkForYou,297431777,UK,761,117,313,2236,False
526,Alston_Kwan,關堯 · Alston Kwan,804913514087231488,Orange County,3066,80,12894,6722,False
527,SimoneFilippini,Simone Filippini 🐬,116385296,"The Hague, The Netherlands",4854,201,11436,21275,False
528,thepowerofawish,Athena Tong,162304183,"Mid-Levels, Hong Kong",193,0,34,10,False
529,activetallinn,Teele Pehk,2849494025,"Tallinn, Estonia",161,11,36,140,False
530,sopasia,SOPA - The Society of Publishers in Asia,163328805,Asia,569,44,526,2898,False
531,Queen_Europe,Lockdown Angela,407347022,Lost in the Eurozone,81,1420,4,2953,False
532,LauraMannering,Laura Mannering,957450276,Europe/Hong Kong,3634,99,2267,989,False
533,alfonslopeztena,Alfons López Tena,309705905,Catalonia,17178,1330,10442,152354,True
534,MOFA_Taiwan,"外交部 Ministry of Foreign Affairs, ROC (Taiwan) 🇹🇼",976995099170062338,"Taipei City, Taiwan",449,524,7355,2849,True
535,michaelcaster,Michael Caster,18761665,Itinerant,875,74,2087,6880,False
536,ArtExchangeUoE,ArtExchange,607185639,UoE Colchester,1042,35,1957,2729,False
537,JiayangFan,Jiayang Fan,418780384,New York,578,549,14881,5911,True
538,ommarwah,om marwah,1355993270,samsara,1050,29,125,492,False
539,NatalieReuters,Natalie Thomas,218038580,Everywhere,983,182,226,2107,False
