,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
540,tmitchpk,Tom Mitchell,397047096,,56,191,202,447,False
541,benjaminbland,Ben Bland,34003766,"Sydney, New South Wales",2572,605,26,19491,True
542,bartolah,Bart Myers,24796288,"San Francisco, CA",3357,126,3033,3831,False
543,countable,Countable,1537558634,SF + DC,13164,293,10569,13617,True
544,ChinaRealTime,WSJ China Real Time,16994529,China,103,4480,122,16784,True
545,prattprattpratt,chris pratt,241382835,,473,11886,1361,4122,True
546,Avengers,The Avengers,393852070,,49,7036,188,53074,True
547,ChrisEvans,Chris Evans,580097412,,629,13926,0,1584,True
548,TomHolland1996,Tom Holland,624056226,Home,96,4314,78,1343,True
549,ftchina,FT China,15861355,,22,4362,0,18869,True
550,zhonggg,Raymond Zhong,212167191,,420,233,114,771,False
551,paulmozur,Paul Mozur 孟建国,76347918,Shanghai,3729,1288,3597,11024,True
552,MarvelStudios,Marvel Studios,750751206427860992,,93,4372,1291,10000,True
553,HongKongTourism,Hong Kong Tourism Board / USA,111645857,"Los Angeles, CA",2087,836,4398,12916,True
554,thelawcouncil,Law Council,2646617678,Australian Capital Territory,501,111,668,6037,False
555,CanadaFP,Foreign Policy CAN,121514648,Canada,1215,1618,226,25729,True
556,dfat,DFAT🇦🇺,273730280,Australia,777,1248,10735,21025,True
557,politicshome,PoliticsHome,16558943,"Westminster, London",1397,2116,94,185694,True
558,ArnauPadro,Arnau Padró🎗️,277401057,Entre Manresa i Barcelona,1300,32,9728,26204,False
559,Mike_Pence,Mike Pence,22203756,,40,9101,730,9210,True
560,USUN,U.S. Mission to the UN,249677516,"New York, NY",1106,2271,582,16819,True
561,AmbNikkiHaley,Archive: Ambassador Nikki Haley,37666984,"New York, NY",331,4876,4378,5813,True
562,KongTsungGan,Kong Tsung-gan / 江松澗,3069292650,,1088,492,5413,24827,False
563,HongKongUPR,HongKongUPR,950197846870933504,Hong Kong,345,14,219,482,False
564,MaddieBridgett,Madeleine Bridgett,22747248,International,2497,23,3462,2739,False
565,MPWangTingyu,王定宇 Wang Ting-yu MP 🇹🇼,883578527240511489,Taiwan,1447,109,5942,1295,True
566,mattgaetz,Matt Gaetz,58579942,"Fort Walton Beach, FL",2578,1776,11619,12440,True
567,southern_idiot,南方大傻瓜,890827164362342400,,103,4,41,790,False
568,MattersLab,Matters Lab,919949688287084545,,168,52,192,1705,False
569,RedRiverMovies,Red River Theatres,38156150,"Concord, New Hampshire",231,49,460,1850,False
570,asiatimesonline,Asia Times,110922804,Asia,546,1148,104,45006,True
571,markets,Bloomberg Markets,69620713,New York,282,10191,107,122146,True
572,InkstoneNews,Inkstone,903207823919669248,,92,332,110,12889,True
573,AMarch4OurLives,March For Our Lives,965015705123930114,,584,1466,5615,4495,True
574,tedlieu,Ted Lieu,21059255,California,9908,6742,56389,25192,True
575,davidhogg111,David Hogg,1915033663,"Parkland , FL",1909,3506,12501,10411,True
576,fccchina,Foreign Correspondents' Club of China,42800608,"Beijing, China",21,516,92,652,False
577,ForeignAffairs,Foreign Affairs,21114659,"New York, NY",2002,12379,469,64621,True
578,loktinau,Au Nok Hin 區諾軒,143388683,"南區, 香港",178,48,30,3966,False
579,FinancialReview,Financial Review,19050000,Australia,370,3322,358,187250,True
580,digimonweb_net,デジモンウェブ公式,865146283652038656,東京都台東区,18,243,12,1633,False
581,faznet,Frankfurter Allgemeine,18047862,Frankfurt am Main,301,5297,1535,175228,True
582,freshpancake_fp,a,719427536,高田馬場,668,0,725,3294,False
583,gundamvs,機動戦士ガンダムEXVS.シリーズ公式,166104093,,3647,781,5,4103,False
584,ChinaUncensored,China Uncensored,833100331,New York,999,346,1807,3934,False
585,theblackpanther,Black Panther,2847028078,,24,1883,16,722,True
586,BBCYaldaHakim,Yalda Hakim,27831488,London via Sydney & Kabul,4972,610,6010,12375,True
587,AsCorrespondent,Asian Correspondent,83388545,Kuala Lumpur City,2296,1625,1103,69117,False
588,jchristychoi,Christy Choi,352372296,Hong Kong,896,96,1489,2817,False
589,Diplomat_APAC,The Diplomat,39922594,"Tokyo, Japan",854,4027,1407,81336,True
590,NDP,NDP,188007231,Canada,1339,1049,7333,11775,True
591,theJagmeetSingh,Jagmeet Singh,253340075,Canada,1438,1066,2765,12523,True
592,ElizabethMay,Elizabeth May,16220555,"Sidney, British Columbia",6680,3771,33638,86393,True
593,Feleaks,Felix Marquardt,78152000,Chantier du Coq,1088,180,7816,19865,True
594,gideonrachman,Gideon Rachman,17133897,London and the world,451,1963,4345,13152,False
595,missy_lao,Missy Lao,252884794,Hong Kong 🇭🇰🏳️‍🌈😷,792,138,19639,5969,False
596,RepJenniffer,Jenniffer González,819744763020775425,"Washington, DC and Puerto Rico",674,260,2017,6791,True
597,Europarl_EN,European Parliament,36329597,Brussels/Strasbourg,9306,5453,65,19622,True
598,andreykovatchev,Andrey Kovatchev,189082017,Bulgaria,1153,198,352,801,True
599,sebastianveghk,Sebastian Veg,2837810138,Paris,399,140,6531,3543,False
600,BeatHappenings,Beat Happening,755566348734910465,United States,348,4,883,17100,False
601,bensonwk,Benson Wong,48247037,HKG,452,7,1162,4306,False
602,visactu,Visactu,3146582413,Paris,1235,369,4378,11250,True
603,hkchrislau,Chris Lau,44837987,Hong Kong,1861,339,946,13059,True
604,joannachiu,Joanna Chiu 趙淇欣,98077302,"Vancouver, often roaming ",7925,983,29526,26261,True
605,alexchow18,Alex Chow,3645673577,,647,15,24,45,False
606,JustinTrudeau,Justin Trudeau,14260960,Papineau,945,13419,114,29296,True
607,tepingchen,Te-Ping Chen,82188320,"Philadelphia, via Beijing",1910,658,5550,4263,True
608,GarnettGenuis,Garnett Genuis,235122381,Sherwood Park,3883,181,524,5298,True
609,TRF,Thomson Reuters Foundation,295713773,Worldwide,3859,1105,11071,62430,True
610,JoDemocracy,Journal of Democracy,1140333373,"Washington, D.C.",659,195,95,498,False
611,congressdotgov,Congressdotgov,288308178,"Washington, DC",29,1249,686,10033,True
612,hongkongpen,PEN Hong Kong,778208542952005633,Hong Kong,781,70,167,1546,True
613,beijingcalling,Bernice Chan,23403718,Hong Kong,558,168,2782,19764,True
614,IndexCensorship,Index on Censorship,19341389,London,1752,1852,2203,82348,True
615,simjhenderson,Simon Henderson,3285866094,"Sydney, Australia",946,35,5576,2835,False
616,WeAreBrightBlue,Bright Blue,122662012,,3516,238,1499,18017,True
617,hk_watch,Hong Kong Watch,914877149164789760,,594,288,243,1645,False
618,JMSCHKU,JMSC,89414788,Hong Kong,804,299,2771,6807,True
619,KRLS,Carles Puigdemont,11611502,"Brussels, Belgium",4900,3037,1127,20912,True
620,CataloniaPD,Diplocat. Public Diplomacy Council of Catalonia.,1285894094,,2114,467,2820,16441,False
621,appmon_official,デジモンU アプリモンスターズ公式,737933308181417984,,43,174,299,999,True
622,CSW_UK,CSW_UK,20766844,UK,1085,173,11181,14114,False
623,liberalinternat,Liberal International,81883124,"London, England",1029,180,2090,8595,True
624,JuliMinoves,Juli Minoves,2731949267,,492,34,2740,1221,False
625,flatherings,Paul Flather,176491753,Oxford,147,4,316,899,False
626,WMEBooks,WME Books,703152434,,1023,44,331,1627,False
627,BenSasse,Ben Sasse,1480852568,"Fremont, Nebraska",808,2562,6492,8889,True
628,GordonRamsay,Gordon Ramsay,110365072,,35452,12818,839,22829,True
629,OxfordUnion,Oxford Union,40305538,"Oxford, England",778,359,994,7199,True
630,erika_asahi,Erika Toh (藤えりか),468230867,Tokyo or Los Angeles,2182,602,8254,19169,True
631,DissidentPooh,Dissident Pooh,887023020799283200,,360,9,173,55,False
632,CNNJustin,Justin Lear,22642829,Atlanta,3685,286,3549,23646,True
633,spreadarms,隅俊之/Toshiyuki Sumi,74727295,"New York, USA",2025,182,5900,23750,False
634,NewYorker,The New Yorker,14677919,"New York, NY",361,62478,1996,108489,True
635,NobelPrize,The Nobel Prize,16465385,"Stockholm, Sweden",578,4799,603,9623,True
636,Malala,Malala,937499232,,399,3351,1578,580,True
637,UKIP,UKIP,358204197,United Kingdom,3645,1581,3136,39155,True
638,UKLabour,The Labour Party,14291684,,11755,4618,285,27741,True
639,Conservatives,Conservatives #StayAlert,14281853,,1772,4340,1513,23289,True
640,theresa_may,Theresa May,747807250819981312,,30,4704,105,1773,True
641,freedomnoworg,Freedom Now,150351417,"Washington, DC",613,100,1386,10684,True
642,JaredGenser,Jared Genser,559028753,"Washington, D.C.",557,121,1013,5840,True
643,GundamVersus,【家庭用公式】「機動戦士ガンダム VS.」シリーズ,715748488156307456,,21,235,346,555,False
644,danwashburn,Dan Washburn,1135051,"Media, PA",729,368,95,7131,True
645,WSJAsia,WSJ Asia,28137012,Asia,576,2852,92,96753,True
646,AsiaSociety,Asia Society,16300314,"New York, NY",2185,2165,5237,30510,True
647,AsiaSocietyNY,Asia Society NY,224701749,New York,567,278,1624,13833,True
648,soundfury,張鐵志 T.C. Chang,8185232,Taiwan,874,468,1376,16430,False
649,gaoyu200812,高瑜,99501796,北京,1022,786,13653,6478,False
650,FrankctHsieh,謝長廷 Frank CT Hsieh,31697960,,22,112,1,5279,False
651,DPPonline,民主進步黨,32246010,Taiwan,72,284,604,5457,True
652,iingwen,蔡英文 Tsai Ing-wen,155814794,Taipei City,21,3337,229,2999,True
653,haasbenjamin,Benjamin Haas,217295265,"City, Country",930,446,2277,6246,True
654,natashakhanhk,Natasha Khan,1038841076,Hong Kong,10650,637,697,14793,True
655,julianaliu,Juliana Liu劉林,24235336,Hong Kong,1399,296,1353,2843,False
656,ChuBailiang,Chris Buckley 储百亮,19383099,Beijing,2590,2358,46,25118,True
657,ManYuen_Ng,吳文遠 Avery Ng,249504731,Hong Kong,134,43,1,1704,False
658,Change,Change.org,15947602,,658,9265,1197,31493,True
659,Storyful,Storyful,119714092,Global,10016,2872,666,27850,True
660,ThomasMaresca,Thomas Maresca,292752663,[email],1362,68,1415,1941,False
661,PabloDiez_ABC,Pablo M. Díez,426379678,Pekín - Beijing,2792,340,10,40556,True
662,fion_li,Fion Li,70696481,Hong Kong,2583,1119,5483,37257,True
663,PeterPaccone,Peter Paccone,2964765677,"Los Angeles, CA",2427,53,3180,3806,False
664,junhyupkwon,Junhyup Kwon,294598756,대한민국 서울,204,6,309,2137,True
665,yuenok,Elaine Yu,1639530362,,1607,355,1793,2214,True
666,BBGVisualData,Bloomberg Graphics,1433652877,,110,2131,1578,8392,False
667,YonahFund,Yonah Fund,3685522283,"New York, USA",3805,186,240,1398,False
668,BBCCarrie,Carrie Gracie,120071591,,467,580,2539,2464,True
669,SADL_OSAKA,ＳＡＤＬ,3022264819,大阪,1418,193,970,13656,False
670,teensSOWL,T-nsSOWL,3261554532,,504,209,537,3325,False
671,hermita_akiba,エルミタージュ秋葉原,51693910,,809,1476,1549,69977,False
672,peee825,Moeko Mizoi,3245744035,,453,39,7380,2503,False
673,williamnee,William Nee,73062993,Hong Kong,6027,329,18834,31389,False
674,charliechar,Charlie Phillips,13995082,"Folkestone, England",3518,181,335,72835,True
675,APPCG,China APPG,107993690,"Westminster, London",700,42,176,1176,False
676,aki21st,i,270136664,???,3592,593,13021,34875,False
677,KP_Taipei,柯文哲 Ko Wen-Je,706869314746327040,"Taipei City, Taiwan",69,363,395,1113,True
678,RoperCenter,Roper Center,33978061,"Cornell University, Ithaca, NY",2719,267,1317,6623,True
679,ReDEMOS_JPN,ReDEMOS（リデモス）,4507468872,日本,167,135,322,1532,False
680,LizEconomy,Elizabeth Economy,331215435,New York,203,600,182,4958,False
681,shiminrengo,市民連合,4497623061,,4625,600,2182,12094,False
682,elyratner,Ely Ratner,2205050719,"Washington, D.C.",796,324,135,2617,False
683,samanthalui_,Samantha Lui,148132182,"Toronto, Ontario",792,38,782,16226,False
684,public4f,未来のための公共,841718848709513216,,464,326,399,6926,False
685,KenWada,和田健一郎（白井市議）JI1MSG 一陸技合格！,108835243,千葉県白井市,1425,12,7305,2436,False
686,ray_slowbeat,Ray Chan,21945983,Hong Kong ,870,201,17398,6139,True
687,jnpc1969,日本記者クラブ,505646837,,5,106,2,1369,False
688,reddit_AMA,reddit AMA,524487620,"California, USA",546,730,6744,10977,False
689,KarolinaSutton,Karolina Sutton,202105779,,2538,290,6995,10782,False
690,TheAPJournalist,Andrew Peng,1543801099,Glued to a Bloomberg Terminal,5599,313,35872,93990,False
691,keithrichburg,Keith Richburg,21145268,Hong Kong,632,387,1787,5538,True
692,EricCheungwc,Eric Cheung,1678851919,Hong Kong,555,291,1314,5378,True
693,FortuneMagazine,FORTUNE,25053299,New York,507,23298,2799,219554,True
694,siweiluozi,Joshua Rosenzweig,16021618,Hong Kong,740,329,1982,17295,False
695,EmmanuelMacron,Emmanuel Macron,1976143068,France,712,9590,38,9047,True
696,RepBarbaraLee,Rep. Barbara Lee,248735463,"Washington, DC and Oakland, CA",16238,3302,4390,11308,True
697,RepSpeier,Jackie Speier,24913074,,21681,2220,526,6627,True
698,RepSwalwell,Rep. Eric Swalwell,942156122,"East Bay, CA & DC (CA-15)",9368,4351,20858,13411,True
699,IvanCNN,Ivan Watson,85243004,South Korea,346,2787,617,20301,True
700,RottenTomatoes,Rotten Tomatoes,20108560,Los Angeles,1388,14231,7140,44282,True
701,BComuGlobal,BComu Global,3322751109,"Barcelona, Spain",3532,140,2969,7957,False
702,jwassers,Jeff Wasserstrom,278263517,California SAR,3277,624,74,52365,False
703,HoustonPress,Houston Press,16621190,"Houston, TX",2634,1950,253,69325,True
704,chinaquarterly,The China Quarterly,1410398054,"SOAS, University of London",109,331,127,660,False
705,kinzie__,Kinzie,59071879,,209,10,124,1576,False
706,tomjrowley,Tom Rowley,68782424,"London, England",3255,102,5365,9050,True
707,anthonyted,Ted Anthony,15854776,"New York, NY/Pittsburgh, PA",4082,366,1910,10590,True
708,Fahrenthold,David Fahrenthold,61734492,"Washington, DC",4890,8565,11555,48205,True
709,wilfredchan,wilfred chan,17938103,new york / hong kong,991,619,17212,13001,True
710,AAJAAsia,AAJA-Asia,300737699,Asia,476,154,277,6068,False
711,n3conference,N3Con by AAJA-Asia,828537417502056449,,330,6,22,205,False
712,taniabranigan,tania branigan,56967720,,3279,1150,30,18438,False
713,HongKongPLG,Progressive Lawyers Group 法政匯思,861437709943844864,Hong Kong,149,145,1916,921,True
714,kristynwongtam,Kristyn Wong-Tam,20452161,"Toronto, Turtle Island",2161,768,9750,43763,True
715,Henheffer,Tom Henheffer🏳️‍🌈,169938496,Toronto,1973,74,4283,10249,True
716,austinramzy,Austin Ramzy,45808079,Hong Kong,4276,1706,4069,27405,True
717,SenBobCorker,Senator Bob Corker,73303753,Tennessee,562,3530,122,4288,True
718,SenAngusKing,Senator Angus King,1068481578,,552,2042,150,4740,True
719,SenSasse,Senator Ben Sasse,2962923040,,1,1802,1,910,True
720,RepBeatty,Joyce Beatty,1531521632,Ohio's Third District,1785,849,2655,9904,True
721,JoyceBeatty,Joyce Beatty,582070020,"Columbus, Ohio",365,185,1765,2479,True
722,TeamPelosi,Nancy Pelosi,2461810448,San Francisco,8207,1661,1468,7560,True
723,RepJimMcDermott,Jim McDermott,132201224,,1273,886,23,1886,True
724,RepMcGovern,Rep. Jim McGovern,242426145,"Massachusetts, USA",654,1570,1054,11401,True
725,hotdocs,Hot Docs,19632023,"Toronto, Ontario, Canada",3683,1531,25227,27239,True
726,Gundisalvus,Mike Gonzalez,20792657,"Washington, DC",3377,162,718,13735,False
727,HouseForeignGOP,House Foreign Affairs GOP,75367781,"Washington, DC",4309,1200,341,14326,True
728,oftosa,Of Tosa,2302326066,Hong Kong,1701,78,63800,65248,False
729,lehilgers,Lauren Hilgers,258646084,,349,29,5192,1456,False
730,MalcolmMoore,malcolmmoore,14745264,London,4984,1262,786,17321,True
731,GeorgeHWBush,George Bush,475988505,"Houston, TX",20,2107,1,105,True
732,ziadahmed,Ziad Ahmed,3309943254,NJ/CT/NYC,743,123,18214,10217,True
733,SarahWongTV,Sarah Wong,2784325386,Hong Kong,397,6,616,1123,False
734,gillianwong,Gillian Wong / 黄敬龄,15848824,Hong Kong,6831,1139,3389,8033,True
735,joshchin,Josh Chin,14831475,China,2657,1460,5187,15523,True
736,gadyepstein,Gady Epstein,24674124,"Brooklyn, NY",3577,1618,22865,24161,True
737,rob_schmitz,Rob Schmitz 史明智,141340085,"Berlin, Germany",1340,612,1351,6315,True
738,TelegraphNews,Telegraph Breaking News,14138785,"London, UK",236,12085,30,211077,True
739,JP_Reimann,JP Reimann,835695384294903809,Hong Kong,645,8,1657,764,False
740,USATODAY,USA TODAY,15754281,"USA TODAY HQ, McLean, Va.",628,33346,2311,319353,True
741,MSNBC,MSNBC,2836421,,689,23951,797,207319,True
742,Newsweek,Newsweek,2884771,"New York, NY",518,36571,2667,238131,True
743,cnni,CNN International,2097571,Everywhere,370,40053,135,229277,True
744,HuffPostContrib,HuffPost Contributor,131500972,"New York, NY",642,1443,111,67973,True
745,shumwainam,Andrew Shum Wai Nam 沈偉男,40658794,Hong Kong,375,6,74,72,False
746,CHRDnet,CHRD人权捍卫者,78761555,[email],5991,414,370,27318,True
747,hrw_chinese,人权观察 HRW Chinese,187428824,Asia,1075,438,193,12191,True
748,NetflixUK,Netflix UK & Ireland,231183280,UK & Ireland,1866,1599,12183,49829,True
749,AmnestyUK,Amnesty UK,14095052,United Kingdom,2669,3165,26379,29542,True
750,thehill,The Hill,1917731,"Washington, DC",266,25871,10,734704,True
751,amnestyHK,Amnesty International Hong Kong,39920637,Hong Kong,357,206,82,8134,True
752,nojima_tsuyoshi,野嶋剛,269806878,東京,3352,184,395,2612,False
753,crshacho,CHEUNG YM　張彧暋チョーイクマン,273903994,香港,271,80,848,6861,False
754,alisonHRW,Alison Parker,290231755,"Oakland, CA",162,45,2,422,True
755,CNNBusiness,CNN Business,16184358,Global,963,20013,302,176041,True
756,RBlumenstein,Rebecca Blumenstein,598818721,,1182,388,629,1334,True
757,patrickpoon,Patrick Poon 潘嘉偉🎗,14169130,Hong Kong (under CCP attack),7417,366,5544,25793,False
758,damon_pang,Damon Pang,3384104129,Hong Kong,888,303,838,6469,True
759,hrwfilmfestival,Human Rights Watch Film Festival,257183221,,3247,425,7824,12553,True
760,SpeakerRyan,Paul Ryan,18916432,"Janesville, WI",247,12029,490,14758,True
761,RandPaul,Senator Rand Paul,216881337,"Bowling Green, KY",497,12397,862,13785,True
762,JebBush,Jeb Bush,113047940,"Miami, FL",276,6148,575,6236,True
763,tedcruz,Ted Cruz,23022687,"Houston, Texas",6293,12008,1412,26984,True
764,timmysung,Timmy Sung 🎙,71172156,Hong Kong,445,265,603,3250,True
765,BenCardinforMD,Ben Cardin,278094476,Maryland,1453,331,730,1913,True
766,IBTimesUK,IBTimes UK,47916714,London,1062,1097,1312,195706,True
767,jeremycorbyn,Jeremy Corbyn,117777690,UK,2791,6911,542,14409,True
768,CatherineWest1,Catherine West MP,351812038,"London, England",4035,489,14328,27541,True
769,benedictrogers,Benedict Rogers 羅傑斯,49035671,London,6831,367,14395,93891,False
770,emilyrauhala,Emily Rauhala,45511355,"Washington, DC",5447,1107,16835,14355,True
771,CharlieCamp6ell,Charlie Campbell,994638114,Shanghai,738,206,724,2825,True
772,NBCNews,NBC News,14173315,"New York, NY",1835,42310,790,258984,True
773,Forbes,Forbes,91478624,"New York, NY",5285,56187,10328,243203,True
774,MaggieQ,Maggie Q,256157199,,17,1865,184,1339,True
775,QuarantinedEliz,Elizabeth Barber,343723918,"Queens, NY",795,93,940,1767,False
776,hcregan,Helen Regan,217035521,Hong Kong,1019,85,526,1843,True
777,david_m_stout,David Stout,328339402,"Islamabad, Pakistan",1049,128,1339,3820,True
778,ZAbdoolcarim,Zoher Abdoolcarim,1547672780,,520,109,1467,12840,False
779,timeouthk,Time Out Hong Kong,26179896,Hong Kong,451,889,210,6393,True
780,TomCruise,Tom Cruise,48410093,Worldwide,52690,27709,3199,10961,True
781,karenklcheung,karen cheung,1870179554,hong kong,970,265,1690,6002,True
782,jimcyf,Jimmy Choi,1032425815,Hong Kong,624,184,237,1385,False
783,kevinluikf,Kevin 🧼🤲 🏠😷 Lui,21294618,This Hellsite,989,83,7432,18203,False
784,frankietaggart,Frankie Taggart,20351653,Washington,1123,177,1744,37395,True
785,pnashjenkins,nash🕴,43794181,the interface,0,93,6674,2167,True
786,hoccgoomusic,Denise Ho (HOCC),22910230,HONG KONG,856,823,1898,17003,True
787,Pontifex_es,Papa Francisco,525264466,Ciudad del Vaticano,8,13596,0,2614,True
788,Pontifex,Pope Francis,500704345,Vatican City,8,24262,0,2634,True
789,CIA,CIA,2359926157,"Langley, VA",31,9760,123,4683,True
790,DefenseIntel,DIA,117439544,"Washington, DC",127,1867,1096,2610,True
791,NSAGov,NSA/CSS,2248872301,"Fort Meade, MD",155,4524,70,2832,True
792,SecretService,U.S. Secret Service,115749048,,49,4965,6,3470,True
793,FBI,FBI,17629860,"Washington, DC",2145,14966,29,13456,True
794,StateDept,Department of State,9624742,"Washington, DC",455,21274,27,65184,True
795,SenWarren,Elizabeth Warren,970207298,,491,17134,13,5884,True
796,BernieSanders,Bernie Sanders,216776631,Vermont,1464,20688,975,18050,True
797,realDonaldTrump,Donald J. Trump,25073877,"Washington, DC",46,113800,4,52112,True
798,HillaryClinton,Hillary Clinton,1339835893,"New York, NY",833,39950,1119,11655,True
799,MichelleObama,Michelle Obama,409486555,"Washington, DC",18,23686,174,1331,True
800,FLOTUS44,First Lady- Archived,1093090866,"Washington, DC",27,12148,22,4081,True
801,WhiteHouse,The White House,822215673812119553,"Washington, D.C.",13,14160,17,18658,True
802,ObamaWhiteHouse,White House Archived,30313925,"Washington, DC",230,59216,0,28338,True
803,Refugees,"UNHCR, the UN Refugee Agency",14361155,120 countries,1688,13639,36979,74262,True
804,amnesty,Amnesty International,18213483,Global,3864,9146,1114,21026,True
805,GdnPolitics,Guardian politics,47636400,London,2358,5367,165,64175,True
806,BurgosGOP,Alex Burgos,186830684,"Washington, DC",3142,141,5439,6136,False
807,GraySergeant,Gray Sergeant,189830978,Taipei,976,34,7061,5060,False
808,BBCPolitics,BBC Politics,621533,London,301,8493,803,96607,True
809,Channel4News,Channel 4 News,14569869,United Kingdom,4527,9550,533,102557,True
810,BBCNewsnight,BBC Newsnight,20543416,"London, UK",2891,5916,2109,47681,True
811,Telegraph,The Telegraph,16343974,"London, UK",753,17449,285,378177,True
812,Independent,The Independent,16973333,"London, England",1131,22702,5,987825,True
813,MailOnline,Daily Mail Online,15438913,,2309,12609,664,320498,True
814,guardiannews,Guardian news,788524,,1254,32092,12,231128,True
815,JRTtager,James Tager,3028883088,,1520,5,9261,403,False
816,DonnieYenCT,Donnie Yen 甄子丹,943048100,Hong Kong,22,404,995,2326,True
817,thetimes,The Times,6107422,London,783,10863,2084,209703,True
818,BillGates,Bill Gates,50393960,"Seattle, WA",218,119499,135,3318,True
819,elonmusk,Elon Musk,44196397,,86,52970,5650,11132,True
820,siutopoon,poon siu to潘小濤,223785829,hong kong,95,84,27,20958,False
821,wenyunchao,Wen,14581421,New York,2142,2004,28457,147435,True
822,hu_jia,Hu Jia 胡佳 😷,340878876,China Beijing，中国 北京,5539,745,15487,65425,True
823,Jesse_Norman,Jesse Norman,78702900,Hereford,1767,677,944,13273,True
