,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
824,chhcalling,Chris Heaton-Harris MP,80943076,,202,561,0,10623,True
825,margot_james_,Margot James,70796349,"London, England",1410,603,1477,8695,False
826,nadhimzahawi,Nadhim Zahawi #StayAlert,121127090,Stratford Upon Avon,3173,758,3272,32987,True
827,wesstreeting,Wes Streeting MP,20362684,"Barkingside, Ilford, Essex",9118,983,24086,97691,True
828,HuffPostPol,HuffPost Politics,15458694,"Washington, D.C.",8775,16263,107,308321,True
829,g_tekketsu,機動戦士ガンダム 鉄血のオルフェンズ,3187510706,,4,1503,3,2104,False
830,NARANTYA,NARANTYA,45609747,劇組,419,23,1071,87953,False
831,firstshowing,Alex Billington,7581972,"Berlin, Germany",3720,1809,240001,128810,True
832,politico,POLITICO,9300262,"Washington, D.C.",1509,39480,72,331193,True
833,STForeign,Sunday Times Foreign,234741810,London,690,149,126,5000,True
834,june_pics,June Pictures,707647308502933504,,44,12,942,1,True
835,Variety,Variety,17525171,"Los Angeles, CA",257933,17111,992,293051,True
836,chicagogirlfilm,#ChicagoGirl,2178698653,,28,10,424,1372,False
837,CNNPolitics,CNN Politics,13850422,"Washington, DC",345,16701,17,178979,True
838,bpolitics,Bloomberg Politics,564111558,,910,4600,136,167645,True
839,THR,The Hollywood Reporter,17446621,"Hollywood, CA",2761,20559,1146,412889,True
840,jpiscatella,Joe Piscatella,242951288,,345,19,3479,1393,False
841,Airbnb,Airbnb,17416571,,21069,6266,34167,43265,True
842,jgebbia,Joe Gebbia,11417802,San Francisco,870,1603,2755,6345,True
843,jeffweiner,Jeff Weiner,20348377,,208,5192,841,4250,True
844,bchesky,Brian Chesky,12901712,San Francisco,99,3561,1647,4274,True
845,BobTripathi,Bob Tripathi,14299118,San Francisco | Dallas,872,155,56,1211,False
846,netflix,Netflix,16573941,"California, USA",1438,15396,15146,34593,True
847,neilhunt,neilhunt,17214675,Los Gatos,869,76,49,251,False
848,sundarpichai,Sundar Pichai,14130366,,347,6757,834,1393,True
849,reedhastings,Reed Hastings,15241557,,124,962,80,113,True
850,iainlevine,Iain Levine,11392672,"Brooklyn, NY",1001,260,260,18505,True
851,hickspeggy,Peggy Hicks,61267452,"Geneva, Switzerland",807,161,91,3282,True
852,JanetWalsh2019,Janet Walsh,109317395,US,1025,95,16,4935,False
853,bequelin,Nicholas Bequelin 林偉,337753465,Asia,915,445,3006,5686,False
854,wang_maya,Maya Wang 王松莲,78615705,Hong Kong,1181,400,1324,15850,False
855,SophieHRW,Sophie Richardson,55650719,,2738,478,3663,41886,True
856,gracehw,Grace Tsoi,37916647,Hong Kong,3610,303,2638,7523,False
857,SamerMuscati,Samer Muscati,289516877,"Toronto, Ontario",1115,195,9061,2443,True
858,phila_siu,Phila Siu (Bobby),794165202,Hong Kong,1907,350,4232,10460,True
859,harbourtimes,Harbour Times,1010972484,Hong Kong,983,316,2131,15954,False
860,jeffielam,Jeffie Lam,113831577,Hong Kong,671,661,1380,8319,True
861,Benjamin_P_Ward,Ben Ward,250672627,London,854,364,3022,9349,True
862,UNICEF,UNICEF,33933259,,23600,26022,15545,47009,True
863,UN,United Nations,14159148,"New York, NY",1182,39012,1458,74315,True
864,amnestyusa,Amnesty International USA,16153562,New York,6327,17293,11011,29721,True
865,KenRoth,Kenneth Roth,17839398,New York,998,4603,0,71926,True
866,marywareham,Mary Wareham,22835029,"Washington, DC",3276,477,3517,25658,True
867,astroehlein,Andrew Stroehlein,17672825,"Brussels, Belgium",8115,2218,70214,69265,True
868,jimmurphySF,Jim Murphy,22574178,"San Francisco, CA",2813,544,1407,19789,True
869,HelloKetty1998,Ketty W. Chen,821498424,"Taipei City, Taiwan",383,86,593,1825,False
870,JonathanEmont,Jon Emont,340325031,[email],679,71,3267,1955,True
871,FreddyLim,Freddy Lim 林昶佐,13993182,"Taipei, Tokyo, London, L.A.",170,152,106,12842,True
872,kixes,Kirsten Han 韩俐颖,27182288,Singapore,791,352,5447,85244,True
873,jolovanwham,Jolovan Wham,2832429217,Singapore ,316,20,324,1166,True
874,aaronMCN,Aaron Mc Nicholas,492256905,Hong Kong,1449,503,1619,10574,True
875,jgriffiths,𝕛𝕒𝕞𝕖𝕤 𝕘𝕣𝕚𝕗𝕗𝕚𝕥𝕙𝕤 🇭🇰🏴󠁧󠁢󠁷󠁬󠁳󠁿,6440792,Hong Kong,903,503,6699,18929,True
876,LarryDiamond,LarryDiamond,17434219,Stanford University,296,256,100,1182,False
877,jasonyng,Jason Y. Ng,33180018,Hong Kong,355,204,1821,3489,True
878,UNHumanRights,UN Human Rights,69231187,"Geneva, Switzerland",1517,9774,1011,17271,True
879,MalalaFund,Malala Fund,1581289837,RT do not equal endorsements,834,3243,12165,12756,True
880,SSestanovich,Stephen Sestanovich,2171261742,,582,255,4,8427,False
881,RepCardenas,Rep. Tony Cárdenas,1222257180,"San Fernando Valley, CA",1449,852,482,8285,True
882,kbflF5,Keyboard Frontline,321434172,Hong Kong,593,62,222,8907,False
883,Scholarismhk,學民思潮 Scholarism,981748794,香港,34,185,0,10245,False
884,richardjpyne,Richard Pyne,18331294,Hong Kong,890,148,1098,5548,True
885,freedomhouse,Freedom House,18270066,"Washington, DC",14602,2238,3372,27786,True
886,ZhaoyinFeng,Zhaoyin Feng 馮兆音,1606212504,"Washington, DC",1493,201,2776,3178,False
887,SenateGOP,Senate Republicans,14344823,"Washington, D.C.",26011,7684,3108,27605,True
888,GOP,GOP,11134252,,1663,9575,277,40238,True
889,washingtonpost,The Washington Post,2467791,"Washington, DC",1658,92706,4451,359838,True
890,PhillyDailyNews,Philly Daily News,14689197,"Philadelphia, PA, US",743,1820,734,132226,True
891,taylor_a_hall,Taylor Hall,776313672,Hong Kong,1008,14,555,708,False
892,KarenAttiah,Karen Attiah,16684243,Washington D.C.,7511,1693,45733,62508,True
893,trudyrubin,Trudy Rubin,39842545,Philadelphia,371,74,10,1103,True
894,PhillyInquirer,The Philadelphia Inquirer,14221917,"Philadelphia, PA",1602,2664,648,191881,True
895,wu_venus,Venus Wu,485861064,,1929,331,1804,6800,False
896,LemanManhattan,LemanManhattan,190908895,"New York, New York",995,44,796,2003,False
897,SenatorTimScott,Tim Scott,217543151,,3853,3578,1962,8841,True
898,SenRubioPress,Senator Rubio Press,229966028,"Florida, USA",580,1599,75,10611,True
899,RepTimWalz,Fmr. Rep. Tim Walz,1262814457,,3367,556,1198,3813,True
900,wangdan1989,王丹,98864871,,13312,1224,2753,8081,False
901,WEAI_Columbia,WEAI,191132901,"New York, NY",5900,231,4627,10704,False
902,SenTomCotton,Tom Cotton,968650362,,352,2685,1,9356,True
903,bethanypoulos,Bethany Poulos,744012475,"Washington, DC",991,11,3955,1605,False
904,CECCgov,China Commission,196324920,"Washington, DC",561,364,43,1442,True
905,tengbiao,滕彪,55859816,"Princeton, NJ",7519,1390,5699,29192,True
906,ObservatoryHK,Observatory HKO,191500375,Hong Kong,1,302,0,14804,False
907,marcorubio,Marco Rubio,15745368,United States,2624,15766,1660,13411,True
908,VoteableCo,VOTEABLE,773945792327475200,,431,1,184,370,False
909,SuzanneNossel,Suzanne Nossel,484855406,New York,934,157,991,3758,True
910,PENamerica,PEN America,15469000,NYC | LA | DC,5228,1957,15764,45835,True
911,hancocktom,Tom Hancock,31291389,"Shanghai, PRC",2474,831,3340,17540,True
912,WSJPolitics,Capital Journal,16311797,"Washington, D.C.",249,4032,771,132833,True
913,WSJopinion,WSJ Editorial Page,7228682,New York,150,2452,90,55571,True
914,tomphillipsin,Tom Phillips,211948211,Mexico City,5959,1055,26640,25784,True
915,hrw,Human Rights Watch,14700316,,20167,20958,7085,101573,True
916,CraigChoy,Craig Choy,22496060,,1701,63,27923,3030,True
917,FT,Financial Times,18949452,London,791,36119,38,275337,True
918,FinancialTimes,Financial Times,4898091,London / New York / Hong Kong,828,40907,73,276671,True
919,business,Bloomberg,34713362,New York and the World,1287,54911,535,576731,True
920,TheEconomist,The Economist,5988062,London,126,111771,150,215341,True
921,larryau,Larry Au,54560396,NYC,1988,139,24349,6932,False
922,newsgovhk_epr,HKG Press Releases,166085451,Hong Kong,3,218,3,67391,False
923,factwirenews,FactWire (傳真社),3227148840,,109,112,34,451,True
924,JoeBiden,Joe Biden,939091,"Wilmington, DE",26,16842,18,4829,True
925,BillClinton,Bill Clinton,1330457336,"New York, NY",34,21783,1484,1003,True
926,SenSanders,Bernie Sanders,29442313,Vermont/DC,2345,25451,336,21588,True
927,ChuHoiDick,Chu-Hoidick Eddie,783114191460704256,Hong Kong,39,131,18,168,True
928,chowtingagnes,周庭 Agnes Chow Ting,317729273,Hong Kong,346,1660,1391,783,True
929,demosisto,Demosistō 香港眾志 😷,717048221592227840,Hong Kong,169,677,27,2667,True
930,HouseDemocrats,House Democrats,43963249,"Washington, D.C.",633,6248,570,15133,True
931,POTUS,President Trump,822215679726100480,"Washington, D.C.",39,24997,104,9710,True
932,POTUS44,President Obama,1536791610,"Washington, D.C.",79,23284,3,352,True
933,hkstream,Hong Kong Stream,46861341,Hong Kong,493,540,270,266389,False
934,TheDemocrats,The Democrats,14377605,"Washington, D.C.",1588,10717,760,30674,True
935,VP,Vice President Mike Pence,818910970567344128,"Washington, D.C.",14,10409,19,8811,True
936,VP44,VP Biden (Archived),325830217,"Washington, D.C.",132,7813,11,3654,True
937,SpeakerPelosi,Nancy Pelosi,15764644,San Francisco,362,18639,11,10402,True
938,lenewinther,Lene Winther,38145451,Copenhagen,1069,31,1737,1601,True
939,NewHopeAust,Daniel White,245741121,"Melbourne, Australia ",2740,10,3694,4786,False
940,dianawithcamera,Diana Chan,3228679742,"New York, NY",142,11,152,178,False
941,flightradar24,Flightradar24,134196350,"Stockholm, Sweden",593,4898,9655,40707,True
942,Queeenpenguin,❄☮☯クィーンペンギン☯☮❄,110380065,日本（さいたま市⇔都内）,1012,74,21375,168098,False
943,qz,Quartz,573918122,The World,219,9803,1723,177634,True
944,MinkysHighjinks,Minky Worden,19555200,New York,2964,400,7506,9511,True
945,VivienneChow,Vivienne Chow,276822292,Earth,2694,528,10920,16526,True
946,nathanlawkc,Nathan Law 羅冠聰 😷,735811158469423105,Hong Kong & New Haven,595,583,625,2286,True
947,ivanloo01,Ivan Loo,134654296,Hong Kong,91,0,9,24,False
948,Bauhiniarevoke,複製陳雲,260509000,香港,1,4,0,7586,False
949,stiles,Matt Stiles,14790314,Los Angeles,2092,856,8505,15771,True
950,stegersaurus,isabella steger,21771755,hk,2922,814,51302,44320,True
951,george_chen,George Chen,15774741,"HKG, TPE, ULN, or 35,000 ft ",1230,1180,1916,85751,True
952,suilee,Sui-Lee Wee 黄瑞黎,97650875,Singapore,3522,1521,4309,16821,True
953,latimes,Los Angeles Times,16664681,"El Segundo, CA",6925,32001,2550,284646,True
954,PhelimKine,Phelim Kine 林海,374386176,Asia Pacific,1126,671,28417,47879,True
955,CoconutsHK,Coconuts Hong Kong,1854347438,Hong Kong,216,309,871,19393,False
956,laurelchor,Laurel Chor,12876222,Hong Kong,3400,598,20260,6853,True
957,PekingMike,Mike Forsythe  傅才德,217304598,"New York, NY",2545,1525,37781,56337,True
958,fcchk,"FCC, Hong Kong",92450951,Hong Kong,967,211,258,4150,False
959,RolandLimCNA,Roland Lim,2831074104,Hong Kong,296,105,2,1445,False
960,XHNews,China Xinhua News,487118986,"Headquartered in Beijing, PRC",64,13402,0,170535,True
961,alanwongw,Alan Wong,509191768,Hong Kong,3960,838,2470,9963,True
962,hongkong_news,Hong Kong News,45768931,Hong Kong,3,1029,8,83659,False
963,AJEnglish,Al Jazeera English,4970411,"Doha, Qatar",252,50983,5812,251926,True
964,hkdemonow,HKDemoNow,2788078109,Hong Kong,2847,388,147,138969,False
965,rthk_enews,RTHK English News,213559194,Hong Kong,19,790,60,127337,True
966,thecentersquare,The Center Square,64723403,United States,932,794,10,8786,False
967,youngposthk,SCMP Young Post,598961597,Hong Kong,173,207,799,18234,True
968,mingpaocom,明報即時新聞,27624497,Hong Kong,157,1128,0,222823,False
969,ZhouFengSuo,周锋锁 Fengsuo Zhou,202963011,New York Metropolitan Area,4025,618,2116,62013,False
970,BBCNewsAsia,BBC Asia,1642135962,Singapore,262,3094,195,47972,True
971,flix1,flix1 ⚡,14217906,,1739,262,6147,31526,False
972,WSJ,The Wall Street Journal,3108351,"New York, NY",928,113432,1192,308414,True
973,xinwenxiaojie,Yuen Chan,283035531,London,1143,507,5492,17057,False
974,appledaily_hk,香港蘋果日報 Apple Daily Hong Kong,70889420,Hong Kong,4,1678,52,212975,True
975,initiumnews,端傳媒 Initium Media,3232393554,Hong Kong,443,1192,80,17448,True
976,BreakingNews,Breaking News,6017542,"NYC, LA, London",558,85131,6,104655,True
977,ABC,ABC News,28785486,New York City / Worldwide,529,56582,32,303145,True
978,muse,muse,14583400,,5,20605,239,3309,True
979,andrewvandam,Andrew Van Dam,20292059,DC,1430,171,73829,1169,True
980,AP,The Associated Press,51241574,Global,7020,93453,2938,266455,True
981,BarackObama,Barack Obama,813286,"Washington, DC",605810,220485,5,15812,True
982,Reuters,Reuters,1652541,Around the world,1116,119073,747,535463,True
983,thenewslens,The News Lens,1565291311,Taiwan,68,232,370,50192,True
984,WSJGraphics,WSJ Graphics,19564105,"Manhattan, NY",631,2839,102,17016,True
985,guardian,The Guardian,87818409,London,1082,60219,138,602548,True
986,jeffreychngo,Jeffrey Ngo 敖卓軒 😷🎗,2234215035,"Washington, D.C. 🇺🇸",1402,138,6,5320,True
987,AFP,AFP news agency,380648579,France,641,21146,2565,235985,True
988,nowthisnews,NowThis,701725963,The Internet & NYC,12017,8003,13107,157559,True
989,BBCBreaking,BBC Breaking News,5402612,"London, UK",3,134577,0,36536,True
990,cnnbrk,CNN Breaking News,428333,Everywhere,120,180903,21,70746,True
991,BBCWorld,BBC News (World),742143,"London, UK",71,115627,13,310205,True
992,CNN,CNN,759251,,1108,138577,1430,302273,True
993,emilydparker,Emily Parker,89978599,US and Asia,520,483,4001,10982,True
994,krislc,Kris Cheng,3204731,Hong Kong,3025,776,2761,65450,True
995,tomgrundy,Tom Grundy,74418756,Hong Kong,1628,985,8243,28694,True
996,varsitycuhk,Varsity CUHK,2788023241,Hong Kong,139,298,60,3143,True
997,SCMPNews,SCMP News,23922797,Hong Kong,351,6699,440,271595,True
998,scmplifestyle,SCMP Lifestyle,1611814220,Hong Kong,250,269,102,8680,False
999,hkbutyr,The Young Reporter,2162867534,Hong Kong,254,40,30,898,False
1000,HongKongFP,Hong Kong Free Press HKFP,3071162052,Hong Kong,34,2133,1,39265,True
1001,9GAG,9GAG,16548023,Universe,10,9083,1798,48707,True
1002,abeleung,Abe 鴨髀 🦆🍗,38143483,BNE - HKG,676,45,7246,28037,False
1003,isaacstonefish,Isaac Stone Fish,70547127,下东区，NYC,4085,899,9527,20037,True
1004,nytimesworld,New York Times World,1877831,"New York, London, Hong Kong",914,19379,3372,259038,True
1005,nytimes,The New York Times,807095,New York City,909,199058,18491,397120,True
1006,icablenews,icablenews,2609395315,Hong Kong,1,138,2,38805,False
1007,globalcartoons,Global Cartoons,138781309,Boston,3353,607,39,10584,True
1008,cartoonmovement,The Cartoon Movement,194042592,Amsterdam,1633,781,337,8514,False
1009,CRNetInt,CRNI,1962860390,,2004,259,4744,29844,False
1010,stephffart,stephff cartoonist,1038698413,Bangkok,390,191,2620,19503,True
1011,ArtistDaily,Artist Daily,19774757,"New York, NY",4872,1145,150,8840,False
1012,badiucao,巴丢草 Badiucao,267695291,,12224,623,30453,149649,True
1013,NY4HK,NY4HK - New Yorkers Supporting Hong Kong,2795611485,"New York, New York",198,25,626,1541,False
1014,leodecerca,Leonidas Martín,31412970,Barcelona,547,31,57,493,False
1015,bbclaurak,Laura Kuenssberg,61183568,"Westminster, mostly....",1599,8550,108,42455,True
1016,hkreader,Hong Kong Reader序言書室,119733906,旺角西洋菜街68號7字樓,37,19,1,3989,False
1017,inmediahk,inmediahknet,15435701,Hong Kong,2,365,12,39117,False
1018,ImpassionAf,ImpassionAfghanistan,533883375,Kabul,499,47,114,1681,False
1019,intgovforum,IGF,17991127,"Geneva, Switzerland (UNOG)",0,265,38,1644,False
1020,liuyun2018,流雲 😷,100198190,香港,1787,273,4020,94069,False
1021,kiwigummy,Kiwi,25768534,,290,19,301,33928,False
1022,chpapa,Ben Cheng,1421011,Hong Kong,591,97,254,7417,False
1023,instagram,Instagram,180505807,,151,31713,594,13241,True
1024,SimonCowell,Simon Cowell,413487212,,2506,10635,25,1857,True
1025,pjmooney,Paul Mooney 慕亦仁,18526305,"Berkeley, California",5587,601,20229,73011,False
1026,henrychiu01,Henry Chiu,46184647,Hong Kong,1239,59,14015,50118,False
1027,ivanlamviiv,ivan lam,450787504,Hong Kong,0,0,0,63,False
1028,isunaffairs,陽光衛視,358075216,HK,300,256,7,2598,False
1029,OccupyAsia,occupyasia,382010902,,151,122,5,709,False
1030,olgastern,Olgatron,16525284,,305,15,62,4,False
1031,ksir42195,K Sir (Condor Kwong),56437805,Hong Kong,140,4,259,1806,False
1032,erikpiece,Eric Cheung,114918927,Hong Kong,458,23,618,3121,False
1033,nokince,Mason2020,360269752,HK,124,2,1147,1266,False
1034,szeyan1220,在水一方🙅🏻‍♀️✊🏻✊🏻🔥🔥🙅🏻‍♂️,55995478,Hong Kong,825,159,1544,48513,False
1035,bigmomvicky,V   I   C  K,50216304,HongKong,967,42,96,31703,False
1036,ChinaDaily,China Daily,87775422,"Beijing, China",540,6364,174,124441,True
1037,hkbloggercon,香港網誌年會,17647037,Hong Kong,1579,36,1,115,False
1038,samngx,吳志森,51347440,香港,59,42,1,1572,False
1039,heywoodchan,Heywood Chan,73597759,,387,0,2181,31,False
1040,sharifkouddous,Sharif Kouddous,16122373,Cairo,1588,3257,1158,10187,True
1041,aiww,艾未未  Ai Weiwei,43654274,北京,20828,5238,10785,172259,True
1042,hka8964,HK Alliance 香港支聯會,121328898,香港,1341,299,186,4925,False
1043,theclique,The Clique,109651011,"Westchester, NY  ",171,63,0,1957,False
1044,jy6,joey yung,23331244,,55,339,13,835,False
1045,pastorbrady,Brady Boyd,17101508,"Colorado Springs, CO",762,371,6665,18559,False
1046,eugeniekhwong,Eugenie Wong,97440228,"Melbourne, Australia",186,3,353,963,False
1047,singsit01,星屑醫生歐陽英傑,6879792,,0,107,9,17567,False
1048,EyeOfJackieChan,Jackie Chan,105001940,the world,2,7792,0,2408,True
1049,DesigningHK,paul zimmerman,75708488,hong kong,53,34,568,232,False
1050,jonathanchanhk,Jonathan Chan,176344518,Hong Kong,16,2,26,11,False
1051,openradiohk,開台 Open Radio HK,77501835,Hong Kong,0,15,0,1713,False
1052,bencrox,李學斌 / lxb / ابن السب,1206561,Hong Kong,803,195,1116,37707,False
1053,CHANVINCI,陳分奇,66631581,香港,263,82,125,12132,False
1054,BillJohnson2013,Bill Johnson,93686316,Everywhere ,23,486,2,45,False
1055,billjohnsonBJM,Bill Johnson,100884451,,177,1160,11,1606,False
1056,konghee,Kong Hee,20356591,Singapore,12370,813,5,17696,True
1057,cityharvestcog,City Harvest Church,77915564,Tacoma WA,72,2,0,344,False
1058,chcsg,City Harvest Church,36569331,Singapore,100,161,15,5925,False
1059,youthgovhk,Youth.gov.hk,31083249,Hong Kong,4,6,0,149,False
1060,BachLau,Bach Lau,15002246,Hong Kong,1551,115,4891,37,False
1061,abc1230,A網友,18680121,"iPhone: 22.278114,114.176926",4925,144,4531,103290,False
1062,singsingarsing,singsing,107346759,Hong Kong,1628,66,20298,103240,False
1063,chonghead,chonghead,10246242,"22.198759,113.546501",558,33,155,1264,False
1064,martinlau0371,馬田史高西斯,69633034,,224,31,10,7775,False
1065,TIME,TIME,14293310,,495,99665,538,348026,True
1066,TELEPOPMUSIKtm,TELEPOPMUSIK,76368546,PARIS,850,112,15974,1469,True
1067,mylittleairport,my little airport,37337686,Hong Kong,1455,121,6,273,False
1068,IGN,IGN,18927441,,1015,23019,14489,130943,True
1069,tanyachan2010,Tanya Chan,118904844,Hong Kong Island,6,33,1,102,False
1070,_wli,William Li,5772112,Hong Kong,1925,172,2887,49685,False
1071,ePriceHK,News Update,63026066,Mong Kok,1,54,5,8330,False
1072,ItsJonathanChan,Jonathan Chan,79462872,Hong Kong | Sydney | U.S.A,359,39,409,7830,False
1073,passion268,Passion Conferences,32143539,"Atlanta, GA",67,1316,1828,8221,True
1074,longhair2012,梁國雄,113308533,,0,16,0,1,False
1075,yukman2012,黃毓民,113309292,,0,17,0,142,False
1076,cehraidc,Chad Hu,5547572,Taiwan,1400,21,9820,8809,False
1077,zhaolianhai,赵连海,53341484,,2126,366,1355,7769,False
1078,TapTapRadiation,TapTapRadiation,124544141,iTunes,168,7,33,101,False
1079,netmediau,NetmediaU 網台聯盟,132291634,Hong Kong,2,26,0,1174,False
1080,itvnews,ITV News,21866939,United Kingdom,1482,7175,518,211081,True
1081,eBayHK,eBay Hong Kong,89366135,Hong Kong,9,9,0,410,False
1082,LamD9,林D9,134302925,中國，香港,63,3,0,72,False
1083,hkupop,HKU POP 港大民研,72806843,Hong Kong,1,74,1,1518,False
1084,gauplastichk,Gau膠,42237620,Hong Kong,2004,7,5250,5090,False
1085,FaningMonisor,嚴敏華,89153176,Hong Kong,820,54,8,3826,False
1086,blcycy,Boris Lee,17675272,"22.3321365,114.170273075",534,62,5100,31829,False
1087,joyceyim,Joyce Yim,34266705,Hong Kong | London,91,7,56,2970,False
1088,chang_ping,Chang Ping 长平,34546831,"50.71518,7.129016",602,1086,1104,6960,False
1089,leungmantao,梁文道,14762799,hong kong,168,1198,1,115,False
1090,weather_hk,Weather for HK|香港氣象,14961645,Hong Kong,61,101,0,508,False
1091,GreenDay,Green Day,67995848,"East Bay, California",184,18515,456,2387,True
1092,rubberbandrb,RubberBand,114018500,,0,3,0,34,False
1093,Google,Google,20536157,"Mountain View, CA",290,93151,2740,111664,True
1094,AlanLeongKahKit,Alan Leong Kah Kit,112603395,Hong Kong ,6,36,1,45,False
1095,civicpartyhk,Civic Party 公民黨,100247276,Hong Kong,12,53,1,1979,True
1096,newdemocracy4hk,New Democracy 4 HK,119247378,Hong Kong,0,8,0,167,False
1097,_justyim_,Justin Yim,126655146,"London, England",386,0,653,93,False
1098,sidekickick,kickick,785997,Hong Kong,267,226,1216,63635,False
1099,charlesmok,Charles Mok 莫乃光,11302532,Hong Kong,2817,488,76,47995,True
1100,galileocheng,Galileo Cheng,15879443,Hong Kong,2699,570,5870,94194,False
1101,tmchk,Tiananmen Mothers Campaign 天安門母親運動,129964126,,36,74,0,318,False
1102,makarat,瑪嘉烈,34229757,,160,40,4,32242,False
1103,fightfreedomhk,Freedom,130774777,,120,33,0,358,False
1104,pybobo,ET 搏盡無悔,65839320,the Planet of Alphabet~,723,31,118084,71606,False
1105,kenkachemhazard,旺角印度咖喱,49866698,,438,44,1416,32380,False
1106,pocheung,Po Cheung,49545758,Hong Kong,76,8,0,716,False
1107,chantaimanblog,陳大文部落,19222591,,9,55,0,40925,False
1108,sfchoi8964,蔡淑芳,92207174,香港,696,242,68,56173,False
1109,henryporter,henryporter,7601662,Hong Kong,101,23,2,6023,False
1110,ptreporter,Patrick the Reporter,94952839,Hong Kong,657,234,1038,142695,False
1111,ericspanner,Eric Spanner Wong,102673766,Hong Kong,188,15,213,1841,False
1112,jaesonma,jaesonma,15293534,Global Citizen,2244,701,1669,15769,True
1113,dr_fat,Dr. Fat,112058915,Hong Kong,129,45,72,5428,False
1114,516news,Vote516,144350512,,0,0,0,105,False
1115,hillsongunited,Hillsong UNITED,15893379,"Sydney, New South Wales",165,5196,6690,4666,True
1116,mobileradiohk,mobileradiohk,12710182,Hong Kong,40,15,0,3093,False
1117,Larrylokyiu,Larrylokyiu,18375179,,1,0,0,3,False
1118,krizrobert,Robert Samara,17556144,Toronto,129,3,73,1629,False
